track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917.0,169,Major,69,69,51,63,0,38,4,380,2159144.1391076115,3,2022-06-29,12.483574244415243,65897306.40389474
CUFF IT,Beyoncï¿,1,2022,7,29,7842,10,595900742.0,115,Major,78,64,69,4,0,7,14,350,1697722.9116809117,3,2022-07-29,11.498028909329829,51826338.81851429
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5,215,6,51985779.0,84,Minor,43,14,74,1,0,19,8,39,1299644.475,1,2023-06-05,1.281208935611038,40575566.993846156
69,"Nicky Jam, Feid",2,2023,5,18,1134,22,57945987.0,93,Major,79,58,62,11,0,11,23,57,999068.7413793104,1,2023-05-18,1.8725361366622864,30945190.250526316
Niï¿½ï¿½a Bo,"Sean Paul, Feid",2,2023,4,21,1305,34,115010040.0,91,Major,82,47,62,10,0,10,15,84,1353059.294117647,1,2023-04-21,2.759526938239159,41677447.82857143
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,98,1768664.9797979798,4,2023-04-07,3.219448094612352,54387530.98489796
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,98,1768664.9797979798,4,2023-04-07,3.219448094612352,54387530.98489796
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,98,1768664.9797979798,4,2023-04-07,3.219448094612352,54387530.98489796
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,98,1768664.9797979798,4,2023-04-07,3.219448094612352,54387530.98489796
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2,2023,5,19,896,0,57089066.0,126,Major,78,20,70,1,0,16,4,56,1001562.5614035088,1,2023-05-19,1.8396846254927726,31031985.161428574
Lavender Haze,Taylor Swift,1,2022,10,21,3763,8,488386797.0,97,Major,73,10,44,26,0,16,8,266,1829164.0337078653,34,2022-10-21,8.73850197109067,55889075.56646617
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2,197,0,32761689.0,101,Major,92,59,51,41,51,26,8,42,761899.7441860465,1,2023-06-02,1.3797634691195795,23744424.122857142
Efecto,Bad Bunny,1,2022,5,6,4004,33,1047480053.0,98,Minor,80,23,48,14,0,6,5,434,2408000.1218390805,19,2022-05-06,14.257555847568987,73468416.620553
Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,27,984,5,153454328.0,154,Major,59,63,89,18,0,80,9,168,908013.775147929,1,2023-01-27,5.519053876478318,27804462.763809524
Cupido,Tini,1,2023,2,14,1240,24,217672943.0,120,Major,91,63,58,52,0,31,22,150,1441542.6688741725,1,2023-02-14,4.92772667542707,44173095.89946666
Cupido,Tini,1,2023,2,14,1240,24,217672943.0,120,Major,91,63,58,52,0,31,22,150,1441542.6688741725,1,2023-02-14,4.92772667542707,44173095.89946666
Just Wanna Rock,Lil Uzi Vert,1,2022,10,17,3995,13,457184829.0,150,Major,49,4,55,7,0,6,3,270,1687028.889298893,1,2022-10-17,8.869908015768726,51543356.276888885
Unstoppable,Sia,1,2016,1,21,7681,13,939844851.0,174,Major,47,27,78,11,0,10,8,2731,344013.4886530015,2,2016-01-21,89.71747700394218,10475605.00345661
Until I Found You,Stephen Sanchez,1,2021,9,1,4427,4,726434358.0,202,Major,34,25,51,69,0,18,4,681,1065153.017595308,1,2021-09-01,22.371879106438897,32470869.10061674
Rich Flex,"Drake, 21 Savage",2,2022,11,4,4657,18,573633020.0,153,Minor,56,42,52,5,0,36,24,252,2267324.1897233203,8,2022-11-04,8.278580814717477,69291226.7015873
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294.0,142,Major,60,13,37,58,0,13,3,638,2200487.158059468,4,2021-10-14,20.9592641261498,67087817.85166145
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294.0,142,Major,60,13,37,58,0,13,3,638,2200487.158059468,4,2021-10-14,20.9592641261498,67087817.85166145
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294.0,142,Major,60,13,37,58,0,13,3,638,2200487.158059468,4,2021-10-14,20.9592641261498,67087817.85166145
Cartï¿½ï¿½o B,"MC Caverinha, KayBlack",2,2023,5,11,269,4,71573339.0,108,Minor,84,55,47,26,0,20,64,64,1101128.2923076923,1,2023-05-11,2.102496714848883,34042069.361875
Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2,214,0,24975653.0,143,Major,83,25,69,4,0,23,12,42,580829.1395348837,1,2023-06-02,1.3797634691195795,18101401.84095238
Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,1,2023,2,14,845,2,145458418.0,108,Major,67,55,67,60,0,80,5,150,963300.7814569536,1,2023-02-14,4.92772667542707,29518361.626133334
The Real Slim Shady,Eminem,1,2000,1,1,20763,27,1424589568.0,104,Minor,95,78,66,3,0,4,6,8595,165727.0321079572,4,2000-01-01,282.35873850197106,5045317.7952204775
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,1267,20,231332117.0,93,Minor,84,96,79,43,0,18,11,210,1096360.7440758294,1,2022-12-16,6.898817345597897,33532141.149904765
The Color Violet,Tory Lanez,1,2021,12,10,2585,32,415932686.0,105,Minor,65,46,53,16,0,9,5,581,714660.972508591,1,2021-12-10,19.086727989487514,21791722.825886406
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741.0,170,Major,44,27,32,89,0,14,5,399,2471289.3525,3,2022-06-10,13.107752956636006,75414584.35097744
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741.0,170,Major,44,27,32,89,0,14,5,399,2471289.3525,3,2022-06-10,13.107752956636006,75414584.35097744
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,675,1,50847624.0,178,Minor,62,56,66,18,0,12,5,71,706217.0,2,2023-05-04,2.3324572930354797,21800023.58535211
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489.0,176,Minor,50,44,76,10,0,32,5,70,561880.1267605633,9,2023-05-05,2.299605781865966,17347968.645142857
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489.0,176,Minor,50,44,76,10,0,32,5,70,561880.1267605633,9,2023-05-05,2.299605781865966,17347968.645142857
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,92035115.0,104,Minor,80,38,88,11,0,11,5,74,1227134.8666666667,1,2023-05-01,2.431011826544021,37858768.927027024
Haegeum,Agust D,1,2023,4,21,244,12,118810253.0,85,Major,70,83,84,31,0,47,30,84,1397767.6823529413,1,2023-04-21,2.759526938239159,43054572.63476191
Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,"Rich The Kid, Matuï¿",2,2023,4,30,385,4,77233241.0,117,Minor,77,69,58,39,0,26,5,75,1016226.855263158,1,2023-04-30,2.463863337713535,31346398.080533333
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629.0,80,Major,52,57,48,86,0,15,39,140,1463827.1560283687,4,2023-02-24,4.599211563731932,44877176.47685714
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629.0,80,Major,52,57,48,86,0,15,39,140,1463827.1560283687,4,2023-02-24,4.599211563731932,44877176.47685714
Never Felt So Alone,Labrinth,1,2023,4,7,1730,3,117747907.0,98,Major,44,36,41,50,0,38,5,98,1189372.797979798,7,2023-04-07,3.219448094612352,36573941.72530612
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,2127,33,266624541.0,178,Minor,79,58,78,34,0,11,25,162,1635733.3803680982,1,2023-02-02,5.321944809461235,50099080.42
ceilings,Lizzy McAlpine,1,2022,4,8,3242,9,293186992.0,148,Major,51,27,33,48,0,22,3,462,633233.2440604751,1,2022-04-08,15.177398160315374,19317342.07030303
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,140,990652.2269503546,2,2023-02-24,4.599211563731932,30370849.88685714
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,140,990652.2269503546,2,2023-02-24,4.599211563731932,30370849.88685714
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,140,990652.2269503546,2,2023-02-24,4.599211563731932,30370849.88685714
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,140,990652.2269503546,2,2023-02-24,4.599211563731932,30370849.88685714
I AM,IVE,1,2023,4,10,366,15,123132751.0,122,Minor,68,38,88,1,0,8,5,95,1282632.8229166667,4,2023-04-10,3.1208935611038107,39454325.68884211
Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1,1997,1,1,472,2,103762518.0,144,Major,74,75,73,42,0,9,4,9690,10707.101227943453,1,1997-01-01,318.33114323258866,325957.79648297216
Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4,432,12,162887075.0,96,Major,93,47,47,33,0,10,36,132,1224714.84962406,1,2023-03-04,4.336399474375821,37562746.68939394
Super,SEVENTEEN,1,2023,4,24,271,12,91221625.0,137,Major,77,35,88,16,0,17,9,81,1112458.8414634147,1,2023-04-24,2.6609724047306176,34281311.913580246
Slut Me Out,NLE Choppa,1,2022,4,22,816,4,190490915.0,121,Minor,94,71,61,12,0,53,42,448,424255.9354120267,1,2022-04-22,14.71747700394218,12943177.349553572
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,1169,0,96180277.0,119,Minor,60,10,57,1,0,50,3,84,1131532.6705882354,1,2023-04-21,2.759526938239159,34853900.37952381
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,1282,6,185240616.0,96,Major,72,40,47,71,0,13,4,1421,130267.6624472574,34,2019-08-23,46.681997371879106,3968138.1780717806
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467.0,111,Major,87,53,52,66,1,11,5,449,1966874.371111111,4,2022-04-21,14.750328515111695,60005000.3017372
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467.0,111,Major,87,53,52,66,1,11,5,449,1966874.371111111,4,2022-04-21,14.750328515111695,60005000.3017372
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,104992946.0,148,Major,90,74,68,14,0,10,19,91,1141227.6739130437,1,2023-04-14,2.9894875164257555,35120717.321318686
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,356,10,147290338.0,182,Major,57,80,59,8,0,6,5,161,909199.6172839506,1,2023-02-03,5.289093298291721,27847937.197018635
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087.0,141,Major,79,82,86,28,0,4,9,673,1932023.8679525224,9,2021-09-09,22.109067017082786,58898192.58288261
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087.0,141,Major,79,82,86,28,0,4,9,673,1932023.8679525224,9,2021-09-09,22.109067017082786,58898192.58288261
Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2,2022,12,30,265,6,158950978.0,145,Minor,76,80,81,19,0,6,9,196,806857.7563451777,1,2022-12-30,6.438896189224704,24686060.052653063
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,351,9,76910644.0,110,Minor,76,26,70,1,0,41,6,80,949514.12345679,1,2023-04-25,2.628120893561104,29264500.042
Komang,Raim Laode,1,2022,8,16,158,4,137123880.0,134,Major,70,35,41,41,0,10,3,332,411783.4234234234,1,2022-08-16,10.90670170827858,12572442.491566265
DESPECHï¿,ROSALï¿½,1,2022,7,28,7613,33,782369383.0,130,Major,92,78,62,18,0,6,10,351,2222640.292613636,2,2022-07-28,11.530880420499342,67849925.97868946
Made You Look,Meghan Trainor,1,2022,10,21,3956,6,502574952.0,145,Major,84,88,53,35,0,8,7,266,1882303.191011236,1,2022-10-21,8.73850197109067,57512712.55218045
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5,1638,10,207033255.0,130,Minor,69,36,90,1,10,15,4,159,1293957.84375,1,2023-02-05,5.223390275952694,39635800.51698113
No Se Va,Grupo Frontera,1,2022,4,28,924,18,404887295.0,173,Major,59,69,53,12,0,23,3,442,913966.8058690744,1,2022-04-28,14.520367936925098,27884093.347963803
Punto G,Quevedo,1,2022,11,4,1985,35,381161027.0,92,Minor,75,55,76,25,0,10,15,252,1506565.324110672,4,2022-11-04,8.278580814717477,46041831.9915873
Lovers Rock,TV Girl,1,2014,6,5,6339,13,466231982.0,105,Minor,56,57,87,0,1,10,4,3326,140135.85272016833,1,2014-06-05,109.26412614980289,4267017.899001804
METAMORPHOSIS,INTERWORLD,1,2021,11,25,1561,24,357580552.0,175,Minor,59,15,64,43,90,12,10,596,598962.3986599665,1,2021-11-25,19.579500657030223,18263006.71624161
Mami Chula,"Quevedo, Jhayco",2,2023,4,27,875,4,61105704.0,120,Minor,80,33,70,22,0,9,4,78,773489.9240506329,1,2023-04-27,2.562417871222076,23846892.68923077
En Paris,"El Chachito, Junior H",2,2022,12,24,406,5,198275403.0,139,Minor,70,77,48,37,0,12,5,202,976726.1231527092,1,2022-12-24,6.636005256241787,29878729.046138614
Set Me Free Pt.2,Jimin,1,2023,3,17,340,13,168448603.0,132,Minor,59,56,82,12,0,12,6,119,1403738.3583333334,3,2023-03-17,3.9093298291721417,43088869.5405042
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,4188,15,705469769.0,114,Major,32,17,74,14,0,17,3,1933,364772.3728024819,2,2018-03-29,63.50197109067017,11109415.296616659
Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4,105,0,34502215.0,145,Minor,54,19,48,36,0,37,5,71,479197.4305555556,1,2023-05-04,2.3324572930354797,14792217.247887325
Shut Down,BLACKPINK,1,2022,9,16,1524,17,482175240.0,110,Major,82,67,69,0,0,18,4,301,1596606.7549668874,3,2022-09-16,9.888304862023652,48762173.77275748
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22,2651,30,304118600.0,94,Major,89,61,66,17,0,36,16,204,1483505.3658536586,1,2022-12-22,6.701708278580814,45379265.60784314
Call Out My Name,The Weeknd,1,2018,3,29,11087,6,1449799467.0,134,Major,45,17,60,21,0,33,4,1933,749637.7802481903,22,2018-03-29,63.50197109067017,22830778.98369374
Like Crazy (English Version),Jimin,1,2023,3,24,373,19,173627354.0,120,Major,62,32,76,0,0,39,4,112,1536525.256637168,3,2023-03-24,3.679369250985545,47189434.42642857
Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,2,2,200,4,90025258.0,123,Minor,70,86,68,24,0,11,4,162,552302.1963190184,2,2023-02-02,5.321944809461235,16915857.120493826
Sunroof,"Nicky Youre, Dazy",2,2021,12,3,3741,17,652704649.0,131,Major,77,84,71,35,0,15,4,588,1108157.298811545,1,2021-12-03,19.316688567674113,33789676.046870746
Lose Yourself - Soundtrack Version,Eminem,1,2002,1,1,32502,21,1829992958.0,171,Major,70,6,73,1,0,36,26,7864,232675.51913541005,4,2002-01-01,258.3442838370565,7083543.44373347
Superman,"Eminem, Dina Rae",2,2002,5,26,7615,14,655466831.0,130,Minor,80,64,76,2,0,20,6,7719,84905.02992227979,1,2002-05-26,253.58081471747698,2584843.9351781323
Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,2,1208,34,146409671.0,94,Major,82,53,67,34,0,9,8,134,1084516.0814814814,2,2023-03-02,4.402102496714849,33259032.72567164
People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,7,209,4,95816024.0,89,Minor,73,44,57,39,0,32,6,98,967838.6262626264,1,2023-04-07,3.219448094612352,29761630.311836734
REMIX EXCLUSIVO,Feid,1,2023,3,17,1235,9,117206995.0,87,Minor,65,71,56,4,0,15,20,119,976724.9583333334,8,2023-03-17,3.9093298291721417,29981352.334453784
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2,2023,3,22,654,3,100409613.0,124,Minor,72,79,78,55,0,15,30,114,873127.0695652174,1,2023-03-22,3.7450722733245727,26811128.243157897
DOGTOOTH,"Tyler, The Creator",2,2023,3,27,1479,0,80758350.0,78,Major,71,80,65,51,0,22,32,109,734166.8181818182,3,2023-03-27,3.5808147174770038,22553065.816513762
10:35,"Tiï¿½ï¿½sto, Tate M",2,2022,11,1,4942,26,325592432.0,120,Major,70,70,79,7,0,18,10,255,1271845.4375,1,2022-11-01,8.377135348226018,38866798.549333334
SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,31,709,0,58473276.0,96,Minor,48,50,80,40,0,37,20,105,551634.679245283,3,2023-03-31,3.4494086727989486,16951681.15657143
HAPPY,NF,1,2023,3,25,660,0,52722996.0,106,Major,73,22,86,31,0,12,4,111,470741.03571428574,1,2023-03-25,3.6465177398160313,14458450.434594596
La Bebe,Yng Lvcas,1,2021,12,24,489,17,191945597.0,170,Minor,78,75,46,62,0,12,35,567,337932.3890845071,1,2021-12-24,18.626806833114323,10304804.184620813
I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,2023,3,24,407,0,77377503.0,134,Minor,67,11,76,8,47,30,7,112,684756.6637168141,1,2023-03-24,3.679369250985545,21030099.9225
Late Night Talking,Harry Styles,1,2022,5,20,7461,8,743693613.0,115,Major,71,90,73,30,0,11,5,420,1766493.1425178146,17,2022-05-20,13.797634691195794,53900079.951714285
Leï¿½,Marï¿½ï¿½lia Mendo,1,2022,12,9,993,4,267789608.0,130,Major,74,79,87,45,0,30,3,217,1228392.6972477064,1,2022-12-09,7.128777923784494,37564588.329585254
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20,9161,5,1221813483.0,118,Major,65,63,79,3,0,10,3,1211,1008096.9331683168,2,2020-03-20,39.78318002628121,30711810.423220478
Something in the Orange,Zach Bryan,1,2022,4,22,3282,12,449701773.0,110,Major,59,22,38,42,0,12,3,448,1001562.9688195992,1,2022-04-22,14.71747700394218,30555629.39758929
VOID,Melanie Martinez,1,2023,3,29,596,0,67070410.0,100,Major,72,42,66,18,4,19,4,107,621022.3148148148,1,2023-03-29,3.515111695137976,19080591.405607477
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,14,320,6,116334601.0,142,Minor,70,76,79,26,0,11,7,122,945809.7642276424,1,2023-03-14,4.0078843626806835,29026436.511803277
Midnight Rain,Taylor Swift,1,2022,10,21,2612,4,433356509.0,140,Major,64,18,37,72,0,12,7,266,1623058.086142322,34,2022-10-21,8.73850197109067,49591624.563759394
If We Ever Broke Up,Mae Stephens,1,2023,2,10,2040,4,165584767.0,116,Major,90,96,73,62,0,9,4,154,1068288.8193548387,1,2023-02-10,5.059132720105125,32729872.126493506
You Proof,Morgan Wallen,1,2022,5,13,2128,9,367814306.0,120,Major,73,64,85,25,0,61,3,427,859379.2196261683,11,2022-05-13,14.027595269382392,26220766.919531617
LA INOCENTE,"Feid, Mora",2,2022,4,1,2598,37,477033549.0,92,Minor,76,46,79,31,0,7,6,469,1014964.9978723404,1,2022-04-01,15.407358738501971,30961409.875394456
Malas Decisiones,Kenia OS,1,2022,10,26,542,2,156214700.0,110,Minor,81,64,79,5,0,31,3,261,596239.3129770992,1,2022-10-26,8.5742444152431,18219063.095785443
Murder In My Mind,Kordhell,1,2022,1,21,2459,20,448843705.0,120,Major,71,57,97,1,0,13,11,539,831192.0462962963,1,2022-01-21,17.706964520367936,25348427.421521336
Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11,10624,17,1357608774.0,80,Major,63,40,61,9,0,56,6,10230,132695.60883589092,1,1995-07-11,336.07095926412615,4039649.1769853374
CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13,2418,26,294352144.0,115,Minor,95,43,69,47,0,9,31,243,1206361.245901639,1,2022-11-13,7.982917214191852,36872754.170205764
I Love You So,The Walters,1,2014,11,28,7536,7,972164968.0,76,Major,58,46,67,65,0,13,4,3150,308525.8546493177,1,2014-11-28,103.48226018396846,9394508.452673016
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682.0,172,Major,60,77,78,45,0,12,6,2335,393855.1720890411,3,2017-02-20,76.70827858081472,11994085.89296788
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682.0,172,Major,60,77,78,45,0,12,6,2335,393855.1720890411,3,2017-02-20,76.70827858081472,11994085.89296788
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338.0,99,Major,40,45,56,69,0,9,5,2499,968184.5352,2,2016-09-09,82.09592641261497,29483330.583721492
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338.0,99,Major,40,45,56,69,0,9,5,2499,968184.5352,2,2016-09-09,82.09592641261497,29483330.583721492
The Hills,The Weeknd,1,2015,5,27,25744,4,1947371785.0,136,Minor,36,12,57,9,0,14,8,2970,655460.042073376,22,2015-05-27,97.56898817345598,19958921.594410773
Heart To Heart,Mac DeMarco,1,2019,5,10,1640,0,244658767.0,150,Minor,90,64,14,67,35,11,10,1526,160221.85134250164,1,2019-05-10,50.13140604467805,4880349.192319791
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992.0,92,Minor,71,41,31,79,0,10,5,98,689060.5252525252,1,2023-04-07,3.219448094612352,21189033.025306124
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992.0,92,Minor,71,41,31,79,0,10,5,98,689060.5252525252,1,2023-04-07,3.219448094612352,21189033.025306124
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992.0,92,Minor,71,41,31,79,0,10,5,98,689060.5252525252,1,2023-04-07,3.219448094612352,21189033.025306124
Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,2022,12,15,1845,16,223582566.0,95,Major,77,72,87,17,0,7,5,211,1054634.7452830188,1,2022-12-15,6.931668856767411,32255228.95279621
LOKERA,"Brray, Rauw Alejandro, Lyanno",3,2022,7,25,3301,30,471819764.0,102,Minor,83,58,83,21,0,10,5,354,1329069.7577464788,1,2022-07-25,11.629434954007884,40571168.40723164
Low,SZA,1,2022,12,9,1911,0,272377463.0,145,Minor,70,34,55,43,0,16,6,217,1249437.9036697247,19,2022-12-09,7.128777923784494,38208156.56092166
Numb,Linkin Park,1,2003,3,24,20111,5,1361425037.0,110,Major,50,24,86,0,0,64,4,7417,183529.9321919655,2,2003-03-24,243.65965834428383,5587404.358403668
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,2,24,1529,0,149778242.0,95,Major,64,30,77,46,0,38,6,140,1062257.035460993,1,2023-02-24,4.599211563731932,32566069.189142857
on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,3,615,2,116599790.0,94,Minor,68,81,82,53,0,9,13,133,870147.6865671641,1,2023-03-03,4.369250985545335,26686448.17744361
One Thing At A Time,Morgan Wallen,1,2022,12,2,811,4,148469433.0,142,Major,61,92,91,0,0,26,3,224,659864.1466666666,11,2022-12-02,7.35873850197109,20175935.44875
Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5,5730,10,497225336.0,145,Minor,59,20,74,1,0,15,5,343,1445422.488372093,1,2022-08-05,11.268068331143231,44126936.52431487
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,1,2023,3,3,356,4,88791109.0,121,Minor,64,67,80,0,0,36,3,133,662620.2164179104,11,2023-03-03,4.369250985545335,20321814.72150376
Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,1,2023,3,3,604,6,125917280.0,140,Minor,66,43,76,49,0,12,3,133,939681.1940298508,11,2023-03-03,4.369250985545335,28818962.430075187
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23,1190,0,105062254.0,137,Minor,84,44,67,8,0,11,6,141,739875.0281690141,1,2023-02-23,4.6320630749014455,22681524.90609929
Everything I Love,Morgan Wallen,1,2023,1,31,579,0,95623148.0,104,Major,56,72,85,0,0,15,3,164,579534.2303030303,11,2023-01-31,5.387647831800263,17748589.177560978
Heaven,Niall Horan,1,2023,2,17,1553,2,144584800.0,92,Major,57,68,76,7,0,33,3,147,976924.3243243244,1,2023-02-17,4.829172141918528,29939872.8707483
LET GO,Central Cee,1,2022,12,15,2301,20,298063749.0,146,Minor,74,51,45,86,0,21,38,211,1405961.0801886793,2,2022-12-15,6.931668856767411,43000286.822559245
Sial,Mahalini,1,2023,1,23,134,4,166570053.0,120,Major,56,20,43,89,0,12,4,172,962832.676300578,1,2023-01-23,5.650459921156373,29479025.65883721
I Wrote The Book,Morgan Wallen,1,2023,1,31,430,0,83021468.0,144,Major,68,83,81,9,0,8,4,164,503160.4121212121,11,2023-01-31,5.387647831800263,15409594.426341463
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,11,5,86,0,139836056.0,94,Major,59,44,56,80,0,6,3,251,554904.9841269841,1,2022-11-05,8.245729303547963,16958603.763505977
SPIT IN MY FACE!,ThxSoMch,1,2022,10,31,629,14,303216294.0,94,Major,73,65,79,5,2,11,6,256,1179829.937743191,2,2022-10-31,8.409986859395532,36054312.4584375
PLAYA DEL INGLï¿½,"Myke Towers, Quevedo",2,2022,12,15,1701,15,221409663.0,113,Minor,79,66,74,8,0,11,5,211,1044385.2028301888,1,2022-12-15,6.931668856767411,31941754.226161137
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,2023,3,3,329,0,58890931.0,148,Major,50,49,76,12,0,12,3,133,439484.5597014925,1,2023-03-03,4.369250985545335,13478495.786766917
Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,3,1168,0,81419389.0,98,Major,70,29,73,12,0,11,26,133,607607.3805970149,2,2023-03-03,4.369250985545335,18634633.09142857
Kahani Suno 2.0,Kaifi Khalil,1,2022,5,31,162,6,156777415.0,140,Major,58,26,38,91,0,10,4,409,382383.9390243903,1,2022-05-31,13.436268068331144,11668226.192176038
Nobody Gets Me,SZA,1,2022,12,9,2536,6,284908316.0,100,Major,36,28,28,81,0,18,3,217,1306918.880733945,19,2022-12-09,7.128777923784494,39965940.73290323
PERO Tï¿,"Karol G, Quevedo",2,2023,2,23,387,11,93438910.0,140,Major,86,68,79,39,0,11,29,141,658020.4929577465,1,2023-02-23,4.6320630749014455,20172201.563120566
Hype Boy,NewJeans,1,2022,8,1,892,17,363472647.0,100,Minor,59,78,94,27,0,29,23,347,1044461.6293103448,6,2022-08-01,11.399474375821287,31885035.66190202
Bloody Mary,Lady Gaga,1,2011,1,1,3909,0,372476382.0,100,Minor,59,49,65,2,0,13,3,4577,81362.250327654,2,2011-01-01,150.36136662286464,2477208.0113786324
Monotonï¿½,"Ozuna, Shakira",2,2022,10,19,3645,15,380726517.0,132,Minor,87,82,70,42,0,21,5,268,1415340.2118959108,1,2022-10-19,8.804204993429698,43243713.34880597
ýýý98 Braves,Morgan Wallen,1,2023,3,3,282,0,56533272.0,142,Major,49,48,67,10,0,26,3,133,421890.0895522388,11,2023-03-03,4.369250985545335,12938893.230676692
