track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
PRC,"Natanael Cano, Peso Pluma",2,2023,1,23,961,26,436027885.0,138,Minor,78,89,83,10,0,12,5,1,77166795.46162792,1
Gasolina,Daddy Yankee,1,2004,7,13,6457,18,657723613.0,96,Major,86,74,80,33,0,8,6,2,2884885.703129683,1
One Dance,"Drake, WizKid, Kyla",3,2016,4,4,43257,24,2713922350.0,104,Major,77,36,63,1,0,36,5,1,31092132.60594656,2
Enchanted,Taylor Swift,1,2010,1,1,4564,16,621660989.0,164,Major,45,24,62,8,0,16,3,34,3829089.5396924326,1
Save Your Tears,The Weeknd,1,2020,3,20,12688,13,1591223784.0,118,Major,68,61,82,2,0,50,3,22,39997400.48303881,3
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,9,6032845.555906627,2
Every Breath You Take - Remastered 2003,The Police,1,1983,1,6,22439,19,1593270737.0,117,Major,82,73,45,54,0,7,3,1,3277191.785544969,7
The Night We Met,Lord Huron,1,2015,2,2,18515,35,1410088830.0,174,Major,45,10,37,97,25,64,4,1,13917997.401167316,4
We Found Love,"Rihanna, Calvin Harris",2,2011,1,1,36843,21,1235005533.0,128,Major,73,60,77,3,0,11,4,1,8213582.788839852,3
When I Was Your Man,Bruno Mars,1,2012,12,5,2420,11,1661187319.0,145,Major,60,43,27,94,0,14,4,4,13056168.858858766,5
Let Me Down Slowly,Alec Benjamin,1,2018,5,25,5897,19,1374581173.0,150,Minor,65,51,55,73,0,14,3,1,22303971.698358208,4
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2,727,16,94186466.0,90,Minor,60,13,53,4,0,21,4,1,68262762.50095238,9
Do I Wanna Know?,Arctic Monkeys,1,2013,1,1,33783,26,1788326445.0,85,Major,55,42,53,17,0,22,3,4,14154096.98018721,4
Demons,Imagine Dragons,1,2012,1,1,26694,13,1840364617.0,180,Major,33,38,71,20,0,28,5,3,13300260.90728395,1
ýýýýýýýýýýýý,YOASOBI,1,2023,4,12,356,16,143573775.0,166,Major,57,84,94,11,0,37,9,1,46993394.741935484,1
Reminder,The Weeknd,1,2016,11,25,6518,17,684675814.0,160,Major,71,40,50,16,0,16,22,22,8605091.568191577,1
Shake It Off,Taylor Swift,1,2014,1,1,21335,13,1113838873.0,160,Major,65,95,80,5,0,41,16,34,9740090.575731112,3
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1,23389,29,1267333350.0,92,Major,70,81,63,4,0,8,4,4,10030584.288611546,8
SNAP,Rosa Linn,1,2022,3,19,3202,18,726307468.0,170,Major,56,53,64,11,0,45,6,2,45868878.26954357,1
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890.0,96,Minor,83,93,65,58,0,9,8,18,45564636.979663864,3
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890.0,96,Minor,83,93,65,58,0,9,8,18,45564636.979663864,3
Night Changes,One Direction,1,2014,11,17,7124,18,1131090940.0,120,Major,67,40,52,86,0,12,4,1,10892251.88661816,2
Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13,592,14,307370144.0,98,Major,70,37,54,6,0,9,8,1,51408501.00747253,3
Creep,Radiohead,1,1992,9,21,36724,7,1271293243.0,92,Major,53,12,34,1,0,12,4,1,3438919.960625611,1
Car's Outside,James Arthur,1,2019,10,18,794,10,265882712.0,150,Major,34,24,56,4,0,11,3,4,5929281.870534798,2
Car's Outside,James Arthur,1,2019,10,18,794,10,265882712.0,150,Major,34,24,56,4,0,11,3,4,5929281.870534798,2
Apocalypse,Cigarettes After Sex,1,2017,3,21,13091,17,841749534.0,94,Major,37,17,47,2,46,11,3,1,11111385.8694536,1
Cheques,Shubh,1,2023,5,19,67,8,47956378.0,90,Minor,74,36,63,26,0,27,5,1,26067716.89857143,1
Pink + White,Frank Ocean,1,2016,8,20,21574,30,806397070.0,160,Major,54,54,55,67,0,42,11,2,9744631.524732037,3
Circles,Post Malone,1,2019,8,30,19664,16,2132335812.0,120,Major,70,59,75,24,0,9,4,3,45904032.61476662,1
Just The Way You Are,Bruno Mars,1,2010,1,1,21106,13,1641426668.0,109,Major,63,46,85,1,0,9,5,4,10110284.859150141,5
Take Me To Church,Hozier,1,2013,9,13,23804,31,2135158446.0,129,Minor,57,41,66,63,0,12,5,1,18099198.857209694,4
Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,16,849,22,367316268.0,157,Major,54,75,60,30,0,7,5,1,53243367.60914286,2
You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2021,4,9,2619,12,350381515.0,130,Major,63,49,73,5,0,9,3,34,12912364.790072639,6
Titi Me Preguntï¿,Bad Bunny,1,2022,5,6,9037,42,1264310836.0,107,Minor,65,19,72,10,0,13,25,19,88676548.0364977,3
Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,7,86,11,30343206.0,146,Minor,50,67,89,0,0,19,8,34,30343206.0,5
Shut up My Moms Calling,Hotel Ugly,1,2020,2,10,1788,14,405136812.0,139,Minor,48,37,41,32,0,10,10,2,9865891.645824,5
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1,15890,14,1145727611.0,116,Major,74,76,70,7,0,13,3,1,1735035.4946937962,6
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,17,3470585.5052382965,3
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,8,773,33,57312735.0,170,Minor,62,55,80,15,0,37,7,1,48461101.483333334,3
Ditto,NewJeans,1,2022,12,19,1154,22,397582059.0,134,Minor,81,18,64,3,0,10,11,6,58465690.222028986,1
Take On Me,a-ha,1,1984,10,19,44927,17,1479115056.0,84,Minor,57,86,90,2,0,9,5,1,3182601.4211239135,3
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,2,551,4,86773632.0,146,Minor,61,20,48,21,0,12,6,1,62890222.81142857,13
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,1,577,14,133753727.0,74,Minor,53,24,67,11,0,10,28,1,55019776.34972973,11
Acrï¿½ï¿½s,Shakira,1,2023,5,11,955,29,123124076.0,144,Major,75,35,48,84,0,10,12,2,58560888.6475,1
Acrï¿½ï¿½s,Shakira,1,2023,5,11,955,29,123124076.0,144,Major,75,35,48,84,0,10,12,2,58560888.6475,1
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24,995,19,463564958.0,136,Minor,77,79,73,15,0,27,10,1,60822919.48931035,1
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,15,178,6,64533040.0,100,Major,56,53,55,53,0,12,4,1,32739762.293333337,9
S-Class,Stray Kids,1,2023,6,2,290,19,65496046.0,105,Minor,89,67,78,9,0,7,33,2,47469039.053333335,1
Hits Different,Taylor Swift,1,2023,5,26,547,0,68616963.0,106,Major,67,24,78,15,0,30,4,34,42626537.83102041,2
Chanel,"Becky G, Peso Pluma",2,2023,3,30,681,10,161460990.0,132,Major,85,53,68,40,0,9,4,1,46366722.033962265,1
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,2,332,5,70106975.0,120,Major,78,5,30,21,0,13,5,1,50810864.73809524,11
Area Codes,"Kaliii, Kaliii",2,2023,3,17,1197,13,113509496.0,155,Major,82,51,39,2,0,9,49,1,29035538.304537818,2
Abcdario,"Junior H, Eden Muï¿½ï",2,2023,5,13,262,5,89933133.0,129,Major,70,42,43,78,0,11,3,1,44154267.23419355,1
Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,29,161,6,71007139.0,135,Minor,80,85,74,62,0,8,9,1,7505060.108194444,1
Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2,2023,6,2,185,3,43522589.0,98,Minor,73,45,62,28,0,13,13,1,31543514.503809523,2
FLOWER,JISOO,1,2023,3,31,839,18,232896922.0,124,Minor,84,64,39,3,0,11,4,1,67517926.72076191,1
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2,259,0,37126685.0,135,Minor,77,28,55,18,0,22,15,1,26908006.938095238,15
Eyes Closed,Ed Sheeran,1,2023,3,23,2915,30,195576623.0,107,Major,78,39,53,30,0,11,6,18,52684534.54973452,2
Eyes Closed,Ed Sheeran,1,2023,3,23,2915,30,195576623.0,107,Major,78,39,53,30,0,11,6,18,52684534.54973452,2
Escapism.,"RAYE, 070 Shake",2,2022,10,12,5129,25,532336353.0,96,Major,54,25,74,14,0,9,11,2,58924794.8557091,1
La Jumpa,"Arcangel, Bad Bunny",2,2022,11,30,3794,34,538115192.0,123,Major,71,58,70,30,0,32,19,1,72478878.07292035,2
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2,2023,5,26,588,0,46142772.0,90,Major,62,7,62,6,0,58,6,1,28665019.993469387,4
Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",3,2022,12,2,2959,16,401036314.0,117,Minor,72,45,59,14,0,20,21,1,54497970.5275,9
Las Morras,"BLESSD, Peso Pluma",2,2023,4,4,291,8,127026613.0,133,Minor,78,90,84,31,0,7,4,1,38284060.393267326,2
CHORRITO PA LAS ANIMAS,Feid,1,2022,12,2,2321,36,345031710.0,96,Minor,74,61,83,11,0,35,6,8,46887344.87678572,4
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,1,536,10,288101651.0,149,Major,66,85,60,40,0,14,13,1,38976952.25084445,4
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,26,359,2,60350538.0,110,Minor,66,32,40,81,0,11,3,1,37491232.17795919,9
Players,Coi Leray,1,2022,11,30,4096,6,335074782.0,105,Major,95,62,52,3,0,5,16,1,45131311.34548673,1
Bite Me,ENHYPEN,1,2023,5,22,349,69,76767396.0,105,Major,80,69,78,28,0,11,14,3,44090557.24981132,2
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,26,381,5,46065667.0,134,Major,76,61,58,6,0,16,3,1,28617120.479183674,6
Normal,Feid,1,2022,7,8,2461,36,459276435.0,170,Minor,71,59,56,4,0,27,12,8,37682950.62371968,1
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,2,277,1,39666245.0,81,Major,59,26,60,46,1,25,13,1,28748583.280952383,6
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,1,967,5,138517666.0,154,Major,63,75,92,31,0,91,5,1,31233168.541037038,6
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917.0,169,Major,69,69,51,63,0,38,4,6,65897306.40389474,2
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917.0,169,Major,69,69,51,63,0,38,4,6,65897306.40389474,2
CUFF IT,Beyoncï¿,1,2022,7,29,7842,10,595900742.0,115,Major,78,64,69,4,0,7,14,3,51826338.81851429,2
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5,215,6,51985779.0,84,Minor,43,14,74,1,0,19,8,1,40575566.993846156,8
69,"Nicky Jam, Feid",2,2023,5,18,1134,22,57945987.0,93,Major,79,58,62,11,0,11,23,1,30945190.250526316,1
Niï¿½ï¿½a Bo,"Sean Paul, Feid",2,2023,4,21,1305,34,115010040.0,91,Major,82,47,62,10,0,10,15,1,41677447.82857143,2
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,16,54387530.98489796,3
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,16,54387530.98489796,3
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,16,54387530.98489796,3
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833.0,142,Minor,82,54,44,6,0,33,7,16,54387530.98489796,3
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2,2023,5,19,896,0,57089066.0,126,Major,78,20,70,1,0,16,4,1,31031985.161428574,7
Lavender Haze,Taylor Swift,1,2022,10,21,3763,8,488386797.0,97,Major,73,10,44,26,0,16,8,34,55889075.56646617,2
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2,197,0,32761689.0,101,Major,92,59,51,41,51,26,8,1,23744424.122857142,20
Efecto,Bad Bunny,1,2022,5,6,4004,33,1047480053.0,98,Minor,80,23,48,14,0,6,5,19,73468416.620553,1
Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,27,984,5,153454328.0,154,Major,59,63,89,18,0,80,9,1,27804462.763809524,5
Cupido,Tini,1,2023,2,14,1240,24,217672943.0,120,Major,91,63,58,52,0,31,22,2,44173095.89946666,1
Cupido,Tini,1,2023,2,14,1240,24,217672943.0,120,Major,91,63,58,52,0,31,22,2,44173095.89946666,1
Just Wanna Rock,Lil Uzi Vert,1,2022,10,17,3995,13,457184829.0,150,Major,49,4,55,7,0,6,3,1,51543356.276888885,3
Unstoppable,Sia,1,2016,1,21,7681,13,939844851.0,174,Major,47,27,78,11,0,10,8,2,10475605.00345661,1
Until I Found You,Stephen Sanchez,1,2021,9,1,4427,4,726434358.0,202,Major,34,25,51,69,0,18,4,1,32470869.10061674,4
Rich Flex,"Drake, 21 Savage",2,2022,11,4,4657,18,573633020.0,153,Minor,56,42,52,5,0,36,24,8,69291226.7015873,2
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294.0,142,Major,60,13,37,58,0,13,3,12,67087817.85166145,3
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294.0,142,Major,60,13,37,58,0,13,3,12,67087817.85166145,3
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294.0,142,Major,60,13,37,58,0,13,3,12,67087817.85166145,3
Cartï¿½ï¿½o B,"MC Caverinha, KayBlack",2,2023,5,11,269,4,71573339.0,108,Minor,84,55,47,26,0,20,64,1,34042069.361875,2
Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2,214,0,24975653.0,143,Major,83,25,69,4,0,23,12,1,18101401.84095238,5
Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,1,2023,2,14,845,2,145458418.0,108,Major,67,55,67,60,0,80,5,1,29518361.626133334,5
The Real Slim Shady,Eminem,1,2000,1,1,20763,27,1424589568.0,104,Minor,95,78,66,3,0,4,6,4,5045317.7952204775,4
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,1267,20,231332117.0,93,Minor,84,96,79,43,0,18,11,1,33532141.149904765,1
The Color Violet,Tory Lanez,1,2021,12,10,2585,32,415932686.0,105,Minor,65,46,53,16,0,9,5,1,21791722.825886406,3
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741.0,170,Major,44,27,32,89,0,14,5,6,75414584.35097744,3
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741.0,170,Major,44,27,32,89,0,14,5,6,75414584.35097744,3
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,675,1,50847624.0,178,Minor,62,56,66,18,0,12,5,2,21800023.58535211,3
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489.0,176,Minor,50,44,76,10,0,32,5,18,17347968.645142857,1
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489.0,176,Minor,50,44,76,10,0,32,5,18,17347968.645142857,1
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,92035115.0,104,Minor,80,38,88,11,0,11,5,1,37858768.927027024,4
Haegeum,Agust D,1,2023,4,21,244,12,118810253.0,85,Major,70,83,84,31,0,47,30,1,43054572.63476191,1
Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,"Rich The Kid, Matuï¿",2,2023,4,30,385,4,77233241.0,117,Minor,77,69,58,39,0,26,5,1,31346398.080533333,5
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629.0,80,Major,52,57,48,86,0,15,39,8,44877176.47685714,5
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629.0,80,Major,52,57,48,86,0,15,39,8,44877176.47685714,5
Never Felt So Alone,Labrinth,1,2023,4,7,1730,3,117747907.0,98,Major,44,36,41,50,0,38,5,7,36573941.72530612,4
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,2127,33,266624541.0,178,Minor,79,58,78,34,0,11,25,1,50099080.42,3
ceilings,Lizzy McAlpine,1,2022,4,8,3242,9,293186992.0,148,Major,51,27,33,48,0,22,3,1,19317342.07030303,1
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,8,30370849.88685714,1
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,8,30370849.88685714,1
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,8,30370849.88685714,1
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,120,Major,77,94,66,65,0,38,3,8,30370849.88685714,1
I AM,IVE,1,2023,4,10,366,15,123132751.0,122,Minor,68,38,88,1,0,8,5,4,39454325.68884211,2
Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1,1997,1,1,472,2,103762518.0,144,Major,74,75,73,42,0,9,4,1,325957.79648297216,8
Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4,432,12,162887075.0,96,Major,93,47,47,33,0,10,36,1,37562746.68939394,2
Super,SEVENTEEN,1,2023,4,24,271,12,91221625.0,137,Major,77,35,88,16,0,17,9,1,34281311.913580246,1
Slut Me Out,NLE Choppa,1,2022,4,22,816,4,190490915.0,121,Minor,94,71,61,12,0,53,42,1,12943177.349553572,3
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,1169,0,96180277.0,119,Minor,60,10,57,1,0,50,3,1,34853900.37952381,4
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,1282,6,185240616.0,96,Major,72,40,47,71,0,13,4,34,3968138.1780717806,7
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467.0,111,Major,87,53,52,66,1,11,5,8,60005000.3017372,1
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467.0,111,Major,87,53,52,66,1,11,5,8,60005000.3017372,1
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,104992946.0,148,Major,90,74,68,14,0,10,19,1,35120717.321318686,5
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,356,10,147290338.0,182,Major,57,80,59,8,0,6,5,1,27847937.197018635,3
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087.0,141,Major,79,82,86,28,0,4,9,18,58898192.58288261,1
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087.0,141,Major,79,82,86,28,0,4,9,18,58898192.58288261,1
Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2,2022,12,30,265,6,158950978.0,145,Minor,76,80,81,19,0,6,9,1,24686060.052653063,4
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,351,9,76910644.0,110,Minor,76,26,70,1,0,41,6,1,29264500.042,5
Komang,Raim Laode,1,2022,8,16,158,4,137123880.0,134,Major,70,35,41,41,0,10,3,1,12572442.491566265,1
DESPECHï¿,ROSALï¿½,1,2022,7,28,7613,33,782369383.0,130,Major,92,78,62,18,0,6,10,2,67849925.97868946,1
Made You Look,Meghan Trainor,1,2022,10,21,3956,6,502574952.0,145,Major,84,88,53,35,0,8,7,1,57512712.55218045,3
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5,1638,10,207033255.0,130,Minor,69,36,90,1,10,15,4,1,39635800.51698113,6
No Se Va,Grupo Frontera,1,2022,4,28,924,18,404887295.0,173,Major,59,69,53,12,0,23,3,1,27884093.347963803,3
Punto G,Quevedo,1,2022,11,4,1985,35,381161027.0,92,Minor,75,55,76,25,0,10,15,4,46041831.9915873,2
Lovers Rock,TV Girl,1,2014,6,5,6339,13,466231982.0,105,Minor,56,57,87,0,1,10,4,1,4267017.899001804,2
METAMORPHOSIS,INTERWORLD,1,2021,11,25,1561,24,357580552.0,175,Minor,59,15,64,43,90,12,10,1,18263006.71624161,1
Mami Chula,"Quevedo, Jhayco",2,2023,4,27,875,4,61105704.0,120,Minor,80,33,70,22,0,9,4,1,23846892.68923077,2
En Paris,"El Chachito, Junior H",2,2022,12,24,406,5,198275403.0,139,Minor,70,77,48,37,0,12,5,1,29878729.046138614,2
Set Me Free Pt.2,Jimin,1,2023,3,17,340,13,168448603.0,132,Minor,59,56,82,12,0,12,6,3,43088869.5405042,4
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,4188,15,705469769.0,114,Major,32,17,74,14,0,17,3,2,11109415.296616659,4
Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4,105,0,34502215.0,145,Minor,54,19,48,36,0,37,5,1,14792217.247887325,9
Shut Down,BLACKPINK,1,2022,9,16,1524,17,482175240.0,110,Major,82,67,69,0,0,18,4,3,48762173.77275748,2
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22,2651,30,304118600.0,94,Major,89,61,66,17,0,36,16,1,45379265.60784314,3
Call Out My Name,The Weeknd,1,2018,3,29,11087,6,1449799467.0,134,Major,45,17,60,21,0,33,4,22,22830778.98369374,4
Like Crazy (English Version),Jimin,1,2023,3,24,373,19,173627354.0,120,Major,62,32,76,0,0,39,4,3,47189434.42642857,4
Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,2,2,200,4,90025258.0,123,Minor,70,86,68,24,0,11,4,2,16915857.120493826,2
Sunroof,"Nicky Youre, Dazy",2,2021,12,3,3741,17,652704649.0,131,Major,77,84,71,35,0,15,4,1,33789676.046870746,1
Lose Yourself - Soundtrack Version,Eminem,1,2002,1,1,32502,21,1829992958.0,171,Major,70,6,73,1,0,36,26,4,7083543.44373347,5
Superman,"Eminem, Dina Rae",2,2002,5,26,7615,14,655466831.0,130,Minor,80,64,76,2,0,20,6,1,2584843.9351781323,1
Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,2,1208,34,146409671.0,94,Major,82,53,67,34,0,9,8,2,33259032.72567164,4
People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,7,209,4,95816024.0,89,Minor,73,44,57,39,0,32,6,1,29761630.311836734,4
REMIX EXCLUSIVO,Feid,1,2023,3,17,1235,9,117206995.0,87,Minor,65,71,56,4,0,15,20,8,29981352.334453784,2
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2,2023,3,22,654,3,100409613.0,124,Minor,72,79,78,55,0,15,30,1,26811128.243157897,5
DOGTOOTH,"Tyler, The Creator",2,2023,3,27,1479,0,80758350.0,78,Major,71,80,65,51,0,22,32,3,22553065.816513762,1
10:35,"Tiï¿½ï¿½sto, Tate M",2,2022,11,1,4942,26,325592432.0,120,Major,70,70,79,7,0,18,10,1,38866798.549333334,1
SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,31,709,0,58473276.0,96,Minor,48,50,80,40,0,37,20,3,16951681.15657143,3
HAPPY,NF,1,2023,3,25,660,0,52722996.0,106,Major,73,22,86,31,0,12,4,1,14458450.434594596,1
La Bebe,Yng Lvcas,1,2021,12,24,489,17,191945597.0,170,Minor,78,75,46,62,0,12,35,1,10304804.184620813,2
